,Unnamed: 0,id,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
2234,2234,46739320,377308172,2020-11-28,within an hour,100%,92%,f,1,t,CLARENCE VALLEY COUNCIL,,-29.77511,153.29746,Entire bungalow,Entire home/apt,6,2 baths,3.0,4.0,$400.00,2,14,2,2,14,14,2.0,14.0,t,6,36,66,113,41,8,1,2020-12-05,2024-11-30,4.8,4.93,4.88,5.0,4.93,4.95,4.78,1,1,0,0,0.84
2237,2237,46756055,377749417,2020-12-01,,,,f,1,t,BYRON SHIRE COUNCIL,,-28.498,153.54588,Entire rental unit,Entire home/apt,6,2 baths,3.0,4.0,$643.00,90,1125,90,90,1125,1125,90.0,1125.0,t,29,59,89,364,4,0,0,2020-12-29,2021-01-25,4.75,5.0,5.0,5.0,4.75,4.75,4.25,1,1,0,0,0.08
2241,2241,46781063,338373394,2020-02-23,within an hour,100%,100%,t,1,t,BYRON SHIRE COUNCIL,,-28.68617,153.61069,Entire guest suite,Entire home/apt,2,1 bath,0.0,1.0,$233.00,2,1125,1,2,1125,1125,2.0,1125.0,t,13,29,54,132,291,86,3,2020-12-06,2024-12-05,4.98,4.98,4.98,5.0,4.99,4.94,4.92,1,1,0,0,5.93
2248,2248,46838903,371448443,2020-10-10,within an hour,100%,98%,t,2,t,BYRON SHIRE COUNCIL,,-28.68813,153.59851,Entire home,Entire home/apt,10,3.5 baths,5.0,5.0,$964.00,3,1125,3,22,1125,1125,14.2,1125.0,t,9,10,33,225,104,23,1,2021-01-03,2024-12-01,4.94,4.92,4.88,4.99,4.97,4.91,4.76,2,2,0,0,2.16
2250,2250,46855304,378511583,2020-12-06,within a few hours,100%,100%,f,2,t,LISMORE CITY COUNCIL,,-28.68123,153.16611,Farm stay,Entire home/apt,2,1 bath,0.0,1.0,$134.00,2,1125,2,2,1125,1125,2.0,1125.0,t,29,59,89,364,23,3,0,2021-01-25,2024-07-22,4.83,4.74,4.83,4.7,4.83,4.78,4.83,2,2,0,0,0.49
2253,2253,46863010,378514332,2020-12-06,within an hour,100%,94%,f,1,t,BYRON SHIRE COUNCIL,,-28.65229,153.61579,Entire home,Entire home/apt,10,3 baths,4.0,7.0,"$1,114.00",3,1125,3,5,1125,1125,3.4,1125.0,t,1,26,56,97,58,5,0,2021-01-19,2024-10-26,4.95,4.91,4.9,4.98,4.98,4.9,4.69,1,1,0,0,1.22
2260,2260,46904634,339778900,2020-03-02,,,0%,f,1,t,TWEED SHIRE COUNCIL,,-28.29423,153.572,Entire rental unit,Entire home/apt,4,2 baths,1.0,4.0,$675.00,4,1125,4,4,1125,1125,4.0,1125.0,t,30,60,90,180,2,0,0,2021-01-19,2021-12-31,5.0,4.5,5.0,5.0,5.0,5.0,4.5,1,1,0,0,0.04
2265,2265,46947635,379416859,2020-12-10,within an hour,100%,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.67145,153.4255,Yurt,Entire home/apt,4,1 bath,1.0,1.0,$125.00,2,1125,2,2,1125,1125,2.0,1125.0,t,6,32,51,318,65,6,0,2020-12-22,2024-08-25,4.52,4.57,4.66,4.82,4.43,4.8,4.46,1,1,0,0,1.34
2283,2283,47033647,380189082,2020-12-14,within an hour,100%,100%,f,7,t,TWEED SHIRE COUNCIL,,-28.18818,153.51549,Entire serviced apartment,Entire home/apt,6,1 bath,3.0,,,1,1125,1,1,120,120,1.0,120.0,t,0,0,0,0,27,14,0,2021-04-20,2024-07-07,4.93,4.85,4.85,4.96,4.78,4.74,4.89,7,1,6,0,0.61
2290,2290,47168794,381035348,2020-12-21,,,,f,1,t,BYRON SHIRE COUNCIL,,-28.66462,153.60885,Entire home,Entire home/apt,2,1 bath,1.0,0.0,$250.00,90,1125,90,90,1125,1125,90.0,1125.0,t,29,59,89,179,1,0,0,2021-01-03,2021-01-03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.02
2293,2293,47210254,381283206,2020-12-23,within a day,100%,100%,t,1,t,BALLINA SHIRE COUNCIL,,-28.82632,153.54029,Entire guest suite,Entire home/apt,2,1 bath,1.0,1.0,$110.00,2,10,2,2,10,10,2.0,10.0,t,0,0,14,100,132,13,0,2021-01-03,2024-04-20,4.9,4.92,4.89,4.97,4.95,4.81,4.92,1,1,0,0,2.74
2297,2297,47293335,381894840,2020-12-27,,,100%,t,1,t,BALLINA SHIRE COUNCIL,,-28.81988,153.58308,Entire guesthouse,Entire home/apt,2,1 bath,1.0,2.0,$190.00,2,730,1,5,1125,1125,2.1,1125.0,t,9,9,9,9,62,8,0,2021-01-02,2024-05-17,4.98,4.98,4.98,4.98,4.98,4.84,4.94,1,1,0,0,1.29
2302,2302,47339696,382222310,2020-12-29,within an hour,100%,85%,t,2,t,TWEED SHIRE COUNCIL,,-28.33644,153.57392,Entire cabin,Entire home/apt,4,2 baths,2.0,2.0,$325.00,2,365,1,5,365,365,2.1,365.0,t,15,16,16,163,85,30,0,2022-04-19,2024-10-07,5.0,4.99,4.99,5.0,5.0,4.98,4.84,1,1,0,0,2.62
2306,2306,47411168,507063121,2023-03-25,,,,f,1,t,TWEED SHIRE COUNCIL,,-28.43233,153.52892,Entire home,Entire home/apt,6,2 baths,3.0,3.0,$950.00,1,7,1,2,1125,1125,1.1,1125.0,t,17,31,31,104,1,0,0,2023-06-18,2023-06-18,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.05
2308,2308,47451722,383060776,2021-01-04,within a few hours,90%,77%,t,2,t,BYRON SHIRE COUNCIL,,-28.64126,153.60838,Entire home,Entire home/apt,12,3 baths,6.0,7.0,$929.00,1,1125,1,3,1125,1125,1.3,1125.0,t,4,23,45,274,85,43,0,2021-01-31,2024-11-13,4.87,4.89,4.87,4.89,4.93,4.86,4.68,1,1,0,0,1.8
2319,2319,47584726,384148314,2021-01-11,within an hour,100%,85%,t,1,t,BALLINA SHIRE COUNCIL,,-28.86454,153.56231,Entire cottage,Entire home/apt,5,1 bath,3.0,4.0,$343.00,2,1125,2,3,1125,1125,2.1,1125.0,t,21,51,81,163,42,7,0,2021-01-25,2024-10-27,5.0,4.98,4.95,5.0,4.98,4.88,4.79,1,1,0,0,0.89
2337,2337,47831477,387426508,2021-02-05,,,,f,1,t,BYRON SHIRE COUNCIL,,-28.54096,153.54562,Entire bungalow,Entire home/apt,6,2 baths,3.0,3.0,$432.00,3,1125,3,7,3,1125,3.3,943.8,t,1,1,10,10,91,23,2,2021-03-24,2024-12-12,4.98,4.99,4.96,4.95,5.0,4.99,4.89,1,1,0,0,2.0
2339,2339,47847736,385658089,2021-01-22,within an hour,100%,100%,t,1,t,BALLINA SHIRE COUNCIL,,-28.7932,153.59318,Private room in rental unit,Private room,2,1 private bath,,,,2,7,2,2,1125,1125,2.0,1125.0,t,0,0,0,0,73,23,4,2021-05-01,2024-12-04,4.96,5.0,4.95,4.97,5.0,5.0,4.86,1,0,1,0,1.65
2340,2340,47861625,378511583,2020-12-06,within a few hours,100%,100%,f,2,t,LISMORE CITY COUNCIL,,-28.68121,153.16668,Farm stay,Entire home/apt,2,1 bath,1.0,0.0,$144.00,2,1125,2,2,1125,1125,2.0,1125.0,t,30,60,90,180,9,0,0,2021-02-08,2023-05-01,4.89,4.89,4.78,5.0,4.89,4.89,4.89,2,2,0,0,0.19
2341,2341,47862652,385798759,2021-01-24,within an hour,100%,94%,f,1,t,CLARENCE VALLEY COUNCIL,,-29.42822,153.32771,Entire guest suite,Entire home/apt,4,1 bath,1.0,2.0,$180.00,4,28,1,1,28,28,1.0,28.0,t,0,0,14,14,126,17,0,2021-02-10,2024-08-25,4.9,4.9,4.83,4.95,4.96,4.67,4.78,1,1,0,0,2.69
2342,2342,47889162,367537343,2020-09-14,within an hour,100%,100%,t,1,t,CLARENCE VALLEY COUNCIL,,-29.43747,153.35341,Entire rental unit,Entire home/apt,6,2.5 baths,3.0,4.0,$284.00,2,1125,1,5,1125,1125,4.2,1125.0,t,6,25,54,299,186,39,3,2021-02-13,2024-12-15,4.82,4.9,4.86,4.94,4.89,4.84,4.78,1,1,0,0,3.98
2343,2343,47908226,385410156,2021-01-20,within an hour,100%,100%,f,1,t,TWEED SHIRE COUNCIL,,-28.39221,153.5635,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$184.00,2,60,2,4,1125,1125,2.1,1125.0,t,8,32,59,322,131,52,4,2021-02-19,2024-12-08,4.85,4.88,4.9,4.98,4.88,4.89,4.78,1,1,0,0,2.82
2344,2344,47908531,375049004,2020-11-09,within a day,80%,63%,f,1,t,BYRON SHIRE COUNCIL,,-28.56111,153.43686,Entire villa,Entire home/apt,6,4.5 baths,3.0,3.0,$750.00,3,730,3,3,730,730,3.0,730.0,t,6,18,48,138,9,9,1,2024-03-31,2024-11-25,4.78,4.78,4.67,5.0,5.0,5.0,4.56,1,1,0,0,1.04
2353,2353,48017318,387067818,2021-02-02,within an hour,100%,98%,t,1,t,BYRON SHIRE COUNCIL,,-28.65174,153.55835,Entire home,Entire home/apt,3,1 bath,1.0,2.0,$255.00,1,1125,1,1,1125,1125,1.0,1125.0,t,2,22,52,305,419,104,7,2021-03-30,2024-12-08,4.98,4.98,4.99,4.99,4.96,4.97,4.87,1,1,0,0,9.26
2359,2359,48095246,390841511,2021-03-02,,,,f,1,f,TWEED SHIRE COUNCIL,,-28.2427921295166,153.5675506591797,Entire home,Entire home/apt,5,1.5 baths,0.0,6.0,$200.00,2,7,1,2,1125,1125,2.0,1125.0,t,3,25,55,325,98,22,1,2021-03-06,2024-11-30,4.83,4.84,4.88,4.96,4.94,4.91,4.77,1,1,0,0,2.13
2360,2360,48161105,388471512,2021-02-13,within a few hours,100%,94%,t,1,t,KYOGLE COUNCIL,,-28.56812,153.03642,Farm stay,Entire home/apt,3,1 bath,2.0,2.0,$279.00,1,14,1,1,14,14,1.0,14.0,t,9,38,67,342,56,46,0,2023-08-19,2024-11-05,5.0,5.0,5.0,5.0,5.0,5.0,4.98,1,1,0,0,3.46
2366,2366,48216039,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.10256,153.43201,Entire rental unit,Entire home/apt,6,2.5 baths,3.0,4.0,$637.00,2,1125,2,7,4,1125,2.8,54.4,t,12,41,62,309,7,3,0,2022-04-21,2024-08-26,4.71,4.71,4.43,4.86,4.86,4.86,4.71,42,42,0,0,0.22
2367,2367,48233786,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.1151,153.43742,Entire home,Entire home/apt,14,1 bath,4.0,8.0,$342.00,2,1125,2,7,4,1125,2.8,59.3,t,8,27,43,246,40,10,1,2021-03-07,2024-12-03,4.73,4.6,4.43,4.83,4.88,4.93,4.5,42,42,0,0,0.87
2370,2370,48269814,389540086,2021-02-21,within an hour,100%,100%,t,1,t,BYRON SHIRE COUNCIL,,-28.65025,153.47773,Farm stay,Entire home/apt,10,2 baths,5.0,5.0,"$1,115.00",3,1125,3,7,1125,1125,3.2,1125.0,t,15,35,65,331,36,10,0,2021-04-09,2024-11-11,4.83,4.75,4.67,4.86,4.86,4.94,4.72,1,1,0,0,0.8
2378,2378,48304555,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.10191,153.42965,Entire home,Entire home/apt,6,1.5 baths,3.0,4.0,$401.00,2,1125,2,7,4,1125,2.9,59.3,t,9,30,58,333,13,4,0,2021-04-24,2024-09-12,4.92,4.75,4.92,4.92,5.0,4.83,4.67,42,42,0,0,0.29
2382,2382,48403387,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.11273,153.42895,Entire rental unit,Entire home/apt,8,2 baths,3.0,5.0,$343.00,2,1125,2,7,4,1125,2.9,59.3,t,1,19,49,324,16,4,0,2021-03-21,2024-03-26,4.81,4.75,4.81,4.81,4.88,4.81,4.75,42,42,0,0,0.35
2383,2383,48426187,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.11542,153.42803,Entire rental unit,Entire home/apt,6,2 baths,3.0,4.0,$480.00,2,1125,2,7,4,1125,2.9,59.3,t,2,16,22,233,5,0,0,2021-03-31,2023-12-06,4.8,5.0,4.8,5.0,4.8,4.8,5.0,42,42,0,0,0.11
2386,2386,48430396,390907540,2021-03-03,within a day,50%,,f,1,t,TWEED SHIRE COUNCIL,,-28.19989,153.52593,Private room in home,Private room,2,Shared half-bath,1.0,1.0,$95.00,1,365,1,1,365,365,1.0,365.0,,29,59,89,269,0,0,0,,,,,,,,,,1,0,1,0,
2391,2391,48491879,344284302,2020-04-20,,,,f,1,f,BYRON SHIRE COUNCIL,,-28.63187,153.58589,Entire home,Entire home/apt,4,1 bath,3.0,2.0,$350.00,90,1125,90,90,1125,1125,90.0,1125.0,t,30,60,90,90,9,0,0,2021-12-22,2022-01-29,4.89,5.0,4.89,4.89,4.89,4.78,4.78,1,1,0,0,0.25
2392,2392,48512009,391467071,2021-03-07,within an hour,100%,100%,t,2,t,BALLINA SHIRE COUNCIL,,-28.86522,153.59142,Entire rental unit,Entire home/apt,3,1 bath,1.0,2.0,$238.00,2,180,2,2,1125,1125,2.0,1125.0,t,11,41,71,155,51,15,1,2021-03-31,2024-11-30,4.76,4.84,4.78,4.86,4.88,4.94,4.63,2,2,0,0,1.13
2393,2393,48534321,391606854,2021-03-07,within a day,100%,33%,f,1,t,CLARENCE VALLEY COUNCIL,,-29.47906,153.35931,Entire townhouse,Entire home/apt,4,2 baths,2.0,2.0,$700.00,3,7,3,3,7,7,3.0,7.0,t,20,42,72,72,30,2,0,2021-04-04,2024-01-11,4.83,4.77,4.7,5.0,4.9,4.97,4.73,1,1,0,0,0.67
2394,2394,48545604,386410165,2021-01-28,within an hour,100%,100%,t,1,t,TWEED SHIRE COUNCIL,,-28.41454,153.40499,Farm stay,Entire home/apt,2,1.5 baths,1.0,2.0,$319.00,2,10,2,2,1125,1125,2.0,1125.0,t,16,46,76,226,96,29,1,2021-04-04,2024-11-18,5.0,4.99,4.97,5.0,5.0,4.96,4.93,1,1,0,0,2.13
2405,2405,48664665,392601015,2021-03-15,,,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.54017,153.54897,Entire guesthouse,Entire home/apt,2,1 bath,1.0,,,2,60,2,2,60,60,2.0,60.0,t,0,0,0,0,21,0,0,2021-12-24,2023-04-23,4.9,4.95,4.95,5.0,5.0,5.0,4.86,1,1,0,0,0.58
2406,2406,48701007,330117591,2020-01-23,within an hour,100%,100%,t,1,t,TWEED SHIRE COUNCIL,,-28.19781,153.47601,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$225.00,2,30,1,2,1125,1125,2.0,1125.0,t,3,25,55,325,53,11,0,2021-03-27,2024-10-21,4.98,4.96,4.94,4.98,4.92,4.98,4.89,1,1,0,0,1.17
2408,2408,48722770,393070478,2021-03-18,within an hour,100%,100%,t,1,t,TWEED SHIRE COUNCIL,,-28.29541,153.57227,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$213.00,1,31,1,2,31,31,1.0,31.0,t,7,27,41,279,393,107,5,2021-04-06,2024-12-01,4.98,4.98,4.99,4.97,4.99,4.94,4.91,1,1,0,0,8.73
2409,2409,48739682,375073874,2020-11-09,,,0%,f,1,t,BYRON SHIRE COUNCIL,,-28.62939,153.57996,Entire loft,Entire home/apt,4,1 bath,1.0,1.0,$100.00,90,365,90,90,1125,1125,90.0,1125.0,t,0,0,0,197,0,0,0,,,,,,,,,,1,1,0,0,
2411,2411,48742451,393222276,2021-03-19,within an hour,100%,91%,t,2,t,BALLINA SHIRE COUNCIL,,-28.80553,153.58607,Entire guest suite,Entire home/apt,2,1 bath,1.0,1.0,$119.00,3,25,3,8,1125,1125,3.1,1125.0,t,7,30,52,52,65,21,2,2021-04-04,2024-11-30,4.89,4.89,4.98,5.0,4.97,4.82,4.88,2,2,0,0,1.44
2412,2412,48744681,377024871,2020-11-25,within an hour,100%,98%,t,3,t,BALLINA SHIRE COUNCIL,,-28.87326,153.56277,Entire rental unit,Entire home/apt,4,0 baths,2.0,3.0,$325.00,2,90,2,3,90,1125,2.0,663.7,t,5,23,53,162,116,27,1,2021-04-09,2024-11-16,4.9,4.95,4.74,4.96,4.98,4.95,4.83,3,2,1,0,2.58
2413,2413,48759295,393347212,2021-03-20,within a day,67%,46%,f,2,t,BYRON SHIRE COUNCIL,,-28.63918,153.60674,Entire rental unit,Entire home/apt,4,1 bath,2.0,3.0,$692.00,1,90,3,3,90,90,3.0,90.0,t,1,1,7,189,32,2,0,2021-04-01,2024-08-25,4.84,4.78,4.94,5.0,4.84,4.84,4.66,2,2,0,0,0.71
2418,2418,48792684,339808416,2020-03-02,within an hour,100%,100%,t,2,t,LISMORE CITY COUNCIL,,-28.65934,153.3768,Barn,Entire home/apt,4,1 bath,2.0,3.0,$246.00,2,1125,1,2,1125,1125,2.0,1125.0,t,15,45,75,246,114,18,3,2021-03-31,2024-12-09,4.95,4.96,4.97,4.99,4.96,4.99,4.86,2,2,0,0,2.52
2421,2421,48814846,393790329,2021-03-23,within an hour,100%,100%,t,2,t,CLARENCE VALLEY COUNCIL,,-29.40434,153.34775,Entire townhouse,Entire home/apt,4,1 bath,2.0,3.0,$318.00,3,1125,3,5,1125,1125,3.2,1125.0,t,13,40,40,40,69,21,1,2021-05-23,2024-11-30,4.94,4.99,4.97,4.97,4.96,4.97,4.93,1,1,0,0,1.59
2422,2422,48830389,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.11895,153.43155,Entire home,Entire home/apt,6,2.5 baths,3.0,4.0,$600.00,2,28,2,7,4,28,3.2,27.1,t,3,28,57,260,10,2,0,2021-04-20,2024-07-12,5.0,5.0,5.0,5.0,5.0,5.0,4.8,42,42,0,0,0.22
2428,2428,48857423,394101876,2021-03-25,within a few hours,100%,100%,f,1,t,CLARENCE VALLEY COUNCIL,,-29.7764,153.29864,Entire home,Entire home/apt,4,1 bath,2.0,3.0,$400.00,3,1125,3,5,1125,1125,3.3,1125.0,t,6,33,63,63,34,7,0,2021-04-13,2024-10-03,4.94,4.91,4.97,5.0,5.0,4.97,4.82,1,1,0,0,0.76
2431,2431,48875553,346416731,2020-05-16,,,,f,1,t,BALLINA SHIRE COUNCIL,,-28.8126,153.59524,Entire home,Entire home/apt,12,3 baths,5.0,,,90,1125,90,90,1125,1125,90.0,1125.0,t,0,0,0,0,1,1,0,2024-01-02,2024-01-02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.09
2434,2434,48909729,372239409,2020-10-16,within an hour,100%,97%,t,2,t,BALLINA SHIRE COUNCIL,,-28.80834,153.5917,Entire guesthouse,Entire home/apt,2,1 bath,1.0,1.0,$108.00,2,90,2,2,90,90,2.0,90.0,t,0,12,42,42,42,0,0,2021-05-13,2023-04-18,4.88,4.93,4.98,5.0,4.98,4.81,4.83,2,2,0,0,0.96
2436,2436,48945786,338718014,2020-02-25,within an hour,100%,100%,t,1,t,BALLINA SHIRE COUNCIL,,-28.79387,153.59236,Entire guest suite,Entire home/apt,2,1 bath,1.0,1.0,$206.00,2,10,2,2,10,10,2.0,10.0,t,4,4,4,4,59,15,2,2021-04-25,2024-12-12,4.97,4.97,5.0,5.0,4.98,5.0,4.83,1,1,0,0,1.33
2439,2439,49047124,394222999,2021-03-26,within an hour,100%,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.43727,153.36417,Entire home,Entire home/apt,11,2 baths,5.0,11.0,$387.00,3,21,1,7,21,21,3.8,21.0,t,2,2,2,2,34,5,0,2021-07-11,2024-04-02,4.91,4.82,4.79,4.91,4.97,4.97,4.76,34,34,0,0,0.81
2447,2447,49196518,396548661,2021-04-11,within a few hours,100%,89%,t,3,t,BYRON SHIRE COUNCIL,,-28.7015446,153.6115039,Entire place,Entire home/apt,14,0 baths,5.0,5.0,"$2,310.00",2,1125,2,4,2,1125,2.3,692.8,t,1,8,28,263,9,7,1,2022-11-12,2024-11-30,4.89,5.0,4.78,4.89,4.78,5.0,4.78,3,3,0,0,0.35
2448,2448,49196950,390017114,2021-02-24,,,,f,1,t,BALLINA SHIRE COUNCIL,,-28.86565,153.56673,Entire townhouse,Entire home/apt,5,1 bath,3.0,3.0,$350.00,90,1125,90,90,1125,1125,90.0,1125.0,t,23,53,83,358,0,0,0,,,,,,,,,,1,1,0,0,
2449,2449,49216181,397011355,2021-04-14,within an hour,100%,100%,t,3,t,BALLINA SHIRE COUNCIL,,-28.79324,153.59442,Entire serviced apartment,Entire home/apt,4,1 bath,1.0,1.0,$358.00,3,90,3,3,99,99,3.0,99.0,t,15,42,72,109,7,6,0,2021-07-01,2024-10-28,4.57,4.57,4.71,4.71,4.71,4.86,4.29,3,3,0,0,0.17
2450,2450,49224961,394222999,2021-03-26,within an hour,100%,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.437273025512695,153.36416625976562,Entire rental unit,Entire home/apt,9,1 bath,3.0,6.0,$290.00,3,28,3,7,1125,1125,3.9,1125.0,t,0,11,41,294,7,4,0,2022-02-23,2024-10-20,4.71,4.86,5.0,5.0,5.0,5.0,4.57,34,34,0,0,0.2
2453,2453,49327892,397011355,2021-04-14,within an hour,100%,100%,t,3,t,BALLINA SHIRE COUNCIL,,-28.79300880432129,153.5935821533203,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$391.00,3,90,3,3,90,99,3.0,95.4,t,6,32,62,99,8,4,0,2023-06-26,2024-10-20,5.0,4.88,4.75,5.0,5.0,5.0,4.88,3,3,0,0,0.45
2459,2459,49449796,397011355,2021-04-14,within an hour,100%,100%,t,3,t,BALLINA SHIRE COUNCIL,,-28.79300880432129,153.5935821533203,Entire rental unit,Entire home/apt,4,1 bath,1.0,2.0,$375.00,3,90,3,3,90,99,3.0,95.4,t,4,25,55,94,8,6,0,2023-05-06,2024-11-13,5.0,4.88,5.0,4.88,5.0,5.0,5.0,3,3,0,0,0.41
2464,2464,49553172,341665714,2020-03-15,within an hour,100%,100%,t,3,t,CLARENCE VALLEY COUNCIL,,-29.44354,153.35254,Room in hotel,Private room,2,1 private bath,1.0,1.0,$213.00,1,14,1,3,99,99,1.1,99.0,t,19,49,79,279,238,23,2,2021-05-14,2024-12-01,4.85,4.89,4.95,4.96,4.96,4.78,4.76,3,1,2,0,5.44
2471,2471,49864625,378271258,2020-12-04,,,,f,3,t,CLARENCE VALLEY COUNCIL,,-29.869190216064453,153.26626586914062,Entire home,Entire home/apt,4,1 bath,2.0,3.0,$351.00,2,90,2,5,90,90,4.3,90.0,t,7,18,32,195,4,1,0,2022-04-18,2023-12-28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.12
2472,2472,49889656,396548661,2021-04-11,within a few hours,100%,89%,t,3,t,BYRON SHIRE COUNCIL,,-28.644296646118164,153.62351989746094,Entire home,Entire home/apt,10,1 bath,4.0,4.0,"$1,125.00",2,1125,2,4,2,1125,2.3,935.1,t,5,23,53,316,22,10,2,2022-04-18,2024-12-01,5.0,5.0,4.95,4.86,5.0,4.95,4.95,3,3,0,0,0.68
2490,2490,50179619,404988318,2021-06-02,within a few hours,100%,100%,f,2,t,CLARENCE VALLEY COUNCIL,,-29.43953,153.31118,Farm stay,Entire home/apt,10,1 bath,4.0,,,5,28,5,5,28,28,5.0,28.0,t,0,0,0,0,9,2,0,2021-10-03,2024-01-06,5.0,5.0,4.89,5.0,5.0,5.0,5.0,2,2,0,0,0.23
2496,2496,50246944,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.110769,153.431229,Entire home,Entire home/apt,6,2 baths,3.0,4.0,$599.00,2,1125,2,7,4,1125,2.9,59.3,t,3,18,32,283,7,1,0,2021-07-19,2024-10-02,4.43,5.0,4.43,4.43,4.57,4.71,4.43,42,42,0,0,0.17
2501,2501,50291223,383537489,2021-01-07,within an hour,100%,90%,t,1,t,CLARENCE VALLEY COUNCIL,,-29.43738,153.3558,Entire home,Entire home/apt,8,3.5 baths,4.0,4.0,"$1,029.00",4,42,4,4,42,42,4.0,42.0,t,12,42,72,162,20,9,0,2021-12-06,2024-04-01,5.0,5.0,4.95,5.0,5.0,4.95,4.8,1,1,0,0,0.54
2529,2529,50681564,341644399,2020-03-14,within an hour,100%,30%,t,1,t,BYRON SHIRE COUNCIL,,-28.6553,153.61727,Entire home,Entire home/apt,9,1 bath,3.0,6.0,"$1,537.00",1,365,1,1,365,365,1.0,365.0,t,3,3,15,286,42,4,0,2021-07-17,2024-01-27,4.98,4.93,4.9,5.0,4.88,4.93,4.64,1,1,0,0,1.01
2542,2542,50897126,411537884,2021-07-07,within a day,75%,,f,1,t,TWEED SHIRE COUNCIL,,-28.31672366209404,153.5702808201313,Private room in resort,Private room,16,8 baths,8.0,16.0,"$3,900.00",2,365,2,2,365,365,2.0,365.0,t,23,50,76,343,5,1,0,2022-08-01,2023-12-26,4.0,3.8,3.8,4.2,4.0,4.8,3.6,1,0,1,0,0.17
2543,2543,50920631,411759100,2021-07-08,within a day,100%,94%,,2,t,CLARENCE VALLEY COUNCIL,,-29.43379,153.36068,Entire home,Entire home/apt,14,4 baths,7.0,7.0,"$1,107.00",2,365,2,5,350,900,2.4,414.5,t,24,54,82,349,41,22,0,2021-11-13,2024-10-27,4.68,4.8,4.68,5.0,4.9,4.95,4.63,1,1,0,0,1.09
2549,2549,51026253,412818606,2021-07-13,within an hour,100%,100%,t,1,t,CLARENCE VALLEY COUNCIL,,-29.3951,153.35217,Entire guesthouse,Entire home/apt,2,1 bath,1.0,1.0,$80.00,2,7,1,2,7,7,2.0,7.0,t,5,21,51,301,95,34,4,2021-07-29,2024-12-04,4.93,4.95,4.92,4.98,4.97,4.86,4.98,1,1,0,0,2.31
2552,2552,51049015,413035325,2021-07-14,within an hour,100%,100%,t,3,t,KYOGLE COUNCIL,,-28.44361,152.95273,Entire cabin,Entire home/apt,2,1 bath,1.0,1.0,$483.00,2,1125,1,1,1125,1125,1.0,1125.0,t,18,38,59,255,16,5,0,2021-11-09,2024-09-16,5.0,4.94,5.0,5.0,5.0,4.94,4.81,3,3,0,0,0.42
2560,2560,51156172,413035325,2021-07-14,within an hour,100%,100%,t,3,t,KYOGLE COUNCIL,,-28.44431,152.95278,Entire cabin,Entire home/apt,2,1 bath,1.0,1.0,$483.00,2,365,1,1,365,365,1.0,365.0,t,20,44,65,261,32,9,0,2022-01-25,2024-09-01,4.94,4.97,4.94,4.97,4.91,4.91,4.72,3,3,0,0,0.91
2561,2561,51156879,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.11527,153.43192,Entire villa,Entire home/apt,4,1 bath,2.0,2.0,$360.00,2,1125,2,7,4,1125,2.7,59.3,t,7,31,55,318,48,19,3,2021-11-28,2024-12-02,4.77,4.79,4.73,4.75,4.81,4.9,4.54,42,42,0,0,1.29
